2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:04:38,114 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 07:04:48,123 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.847221997712, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:48.122Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:04:48,123 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 07:04:58,133 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.435453997867, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:58.132Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:04:58,133 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 07:05:08,143 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.47974600058, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:05:08.142Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:05:08,143 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 07:05:18,153 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.330635999504, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:05:18.152Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:05:18,153 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-19 07:05:28,163 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.544175998599, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:05:28.162Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
