2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Topology description changed", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "previousDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Unknown, servers: []>", "newDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>"}
2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting server monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,780 | DEBUG | pymongo.connection | {"message": "Connection pool created", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,780 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:01:16,780 | DEBUG | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "remainingTimeMS": 29999}
2026-03-12 22:01:16,781 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverHost": "localhost", "serverPort": 27017, "awaited": false}
2026-03-12 22:01:16,781 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": false, "durationMS": 0.2800740003294777, "reply": "{\"helloOk\": true, \"ismaster\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:01:16.781Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:01:16,781 | DEBUG | pymongo.connection | {"message": "Connection pool ready", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,781 | DEBUG | pymongo.topology | {"message": "Topology description changed", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "previousDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "newDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002800740003294777>]>"}
2026-03-12 22:01:16,782 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69b2ff6cf69ac52187ae46e6, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002800740003294777>]>", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,782 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,782 | DEBUG | pymongo.connection | {"message": "Connection created", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-12 22:01:16,782 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:01:16,783 | DEBUG | pymongo.connection | {"message": "Connection ready", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00029445200016198214}
2026-03-12 22:01:16,783 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0009086580012080958}
2026-03-12 22:01:16,783 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "command": "{\"ping\": 1, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"okWYV71ITs6IOAXLB74H+w==\", \"subType\": \"04\"}}}, \"$db\": \"admin\"}", "commandName": "ping", "databaseName": "admin", "requestId": 1957747793, "operationId": 1957747793, "driverConnectionId": 1, "serverConnectionId": 21, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,783 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "durationMS": 0.243, "reply": "{\"ok\": 1.0}", "commandName": "ping", "databaseName": "admin", "requestId": 1957747793, "operationId": 1957747793, "driverConnectionId": 1, "serverConnectionId": 21, "serverHost": "localhost", "serverPort": 27017}
2026-03-12 22:01:16,783 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
