2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 07:59:34,511 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a652afac-cab3-4d03-b0ad-fcb2ded341cf/stats
2026-04-24 07:59:34,513 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2caeff50-1893-42c4-ba0a-42ed44955ed6/stats
2026-04-24 07:59:34,517 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-75e4e790-ed85-4158-ba90-f345d5e01c11/stats
2026-04-24 07:59:34,520 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d0191cc9-6e8d-4902-9e92-94f3461a4186/stats
2026-04-24 07:59:34,525 | INFO | pipeline.faceitclient | (17) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d158c42a-e6eb-45d6-89f3-9560285e8809/stats
2026-04-24 07:59:34,685 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:34,685 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.679360137999538
2026-04-24 07:59:34,685 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            match
2026-04-24 07:59:34,713 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:34,713 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7074305480000476
2026-04-24 07:59:34,713 | INFO | pipeline.faceitclient | Response Latency: 0.707, Status: success            match
2026-04-24 07:59:34,714 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:34,714 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:34,714 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002384524002991384>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:34,714 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002384524002991384>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:34,714 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:34,714 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013622400001622736}
