2026-03-08 22:11:09,012 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}}
2026-03-08 22:11:09,012 | DEBUG | pymongo.topology | {"message": "Topology description changed", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "previousDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Unknown, servers: []>", "newDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>"}
2026-03-08 22:11:09,012 | DEBUG | pymongo.topology | {"message": "Starting server monitoring", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-08 22:11:09,013 | DEBUG | pymongo.connection | {"message": "Connection pool created", "clientId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-08 22:11:09,013 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69adadad4e5a0bc2d77fc015"}}
2026-03-08 22:11:09,013 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverHost": "localhost", "serverPort": 27017, "awaited": false}
2026-03-08 22:11:09,014 | DEBUG | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "remainingTimeMS": 29999}
2026-03-08 22:11:09,014 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": false, "durationMS": 0.27953599783359095, "reply": "{\"helloOk\": true, \"ismaster\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:09.014Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:09,014 | DEBUG | pymongo.connection | {"message": "Connection pool ready", "clientId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-08 22:11:09,014 | DEBUG | pymongo.topology | {"message": "Topology description changed", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "previousDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>", "newDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027953599783359095>]>"}
2026-03-08 22:11:09,015 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "ping", "topologyDescription": "<TopologyDescription id: 69adadad4e5a0bc2d77fc015, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027953599783359095>]>", "clientId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "serverHost": "localhost", "serverPort": 27017}
